frequency_hz,magnitude,phase_rad
21.125,0.20451702531027652,-4.360955930234711
21.25,0.19900911865867782,-4.377378390000081
21.375,0.19365654910602256,-4.393556501872627
21.5,0.18845514158242394,-4.409495900996584
21.625,0.18340078160077675,-4.425202096721621
21.75,0.17848942097360157,-4.440680471929231
21.874999999999996,0.1737170826152496,-4.455936282873676
21.999999999999996,0.16907986451989646,-4.47097465947411
22.125000000000004,0.1645739429989281,-4.485800606000346
22.25,0.16019557525476044,-4.500419002100169
22.375,0.15594110136187636,-4.514834604121163
22.5,0.1518069457199525,-4.5290520466846536
22.625,0.14778961803836013,-4.543075844473684
22.75,0.1438857139061015,-4.556910394200892
22.875,0.1400919149963624,-4.570559976725749
23.0,0.1364049889503206,-4.584028759293923
23.125,0.13282178898064836,-4.597320797874552
23.249999999999996,0.12933925323125972,-4.610440039573924
23.375000000000004,0.12595440392627555,-4.6233903251065644
23.5,0.12266434633789347,-4.636175391306929
23.625,0.11946626759983058,-4.648798873667007
23.75,0.11635743539025693,-4.661264308886887
23.875,0.11333519650561519,-4.673575137427021
24.0,0.11039697534443553,-4.685734706052434
24.125,0.10754027231816424,-4.697746270360377
24.25,0.1047626622041386,-4.709612997284189
24.375,0.10206179245411935,-4.721337967567139
24.5,0.09943538147024511,-4.732924178201
24.624999999999996,0.09688121685886772,-4.744374544824936
24.750000000000004,0.09439715367146383,-4.7556919040810355
24.875,0.09198111264067786,-4.766879015923485
25.0,0.08963107841852565,-4.777938565878988
25.125,0.0873450978228696,-4.788873167256507
25.25,0.0851212780974472,-4.799685363304927
25.375,0.08295778518999643,-4.810377629317576
25.5,0.0808528420523607,-4.820952374682937
25.625,0.07880472696586388,-4.831411944881175
25.75,0.0768117718947212,-4.841758623426362
25.874999999999996,0.07487236086978154,-4.851994633754527
26.000000000000004,0.07298492840448241,-4.862122141057863
26.125000000000004,0.07114795794452936,-4.872143254065547
26.25,0.06935998035248417,-4.882060026771864
26.375,0.06761957242816105,-4.891874460112348
26.5,0.06592535546547378,-4.901588503588817
26.625,0.06427599384615619,-4.911204056844266
26.75,0.0626701936705825,-4.920722971188605
26.875,0.061106701425745036,-4.930147051076343
27.0,0.05958430269029844,-4.939478055537313
27.125,0.05810182087645271,-4.948717699561602
27.249999999999996,0.056658116008386765,-4.957867655439845
27.375000000000004,0.05525208353676098,-4.9669295540600915
27.5,0.05388265318882647,-4.97590498616241
27.625,0.05254878785356211,-4.984795503552468
27.75,0.05124948250121456,-4.993602620275248
27.875,0.04998376313656924,-5.002327813750117
28.0,0.04875068578524394,-5.010972525868399
28.125,0.04754933551226588,-5.0195381640546435
28.25,0.04637882547217172,-5.028026102292702
28.375,0.04523829598985123,-5.03643768211777
28.5,0.0441269136713455,-5.044774213575474
28.624999999999996,0.043043870543802314,-5.053036976149091
28.750000000000004,0.041988383223789304,-5.061227219655958
28.875,0.04095969211316545,-5.069346165114105
29.0,0.039957060621714766,-5.077395005580106
29.125,0.038979774415753385,-5.085374906959131
29.25,0.03802714069192836,-5.093287008788145
29.375,0.03709848747543729,-5.101132424993194
29.5,0.036193162941910134,-5.108912244621635
29.625,0.03531053476220716,-5.116627532550229
29.75,0.03444998946940156,-5.124279330169897
29.874999999999996,0.033610931847230976,-5.1318686560479785
29.999999999999996,0.032792784339317205,-5.139396506568767
30.125000000000004,0.03199498647847081,-5.146863856553095
30.25,0.031216994335413664,-5.154271659857707
30.375,0.03045827998626983,-5.161620849955117
30.5,0.029718330998193015,-5.168912340494668
30.625,0.02899664993251572,-5.176147025845424
30.75,0.028292753864823245,-5.183325781621562
30.875,0.027606173921372663,-5.190449465190882
31.0,0.026936454831294983,-5.197518916167009
31.125,0.026283154494035007,-5.204534956885885
31.249999999999996,0.025645843561501173,-5.21149839286711
31.375000000000004,0.025024105034413557,-5.21841001326064
31.5,0.024417533872355644,-5.225270591279389
31.625,0.023825736617050196,-5.232080884618212
31.75,0.02324833102839704,-5.238841635859755
31.875,0.022684945732824296,-5.245553572867632
32.0,0.022135219883520844,-5.252217409167381
32.125,0.021598802832132082,-5.2588338443156095
32.25,0.021075353811515003,-5.265403564257764
32.375,0.020564541629163213,-5.271927241674902
32.5,0.020066044370925473,-5.278405536319859
32.625,0.01957954911465466,-5.284839095343172
32.75,0.019104751653436905,-5.291228553609136
32.875,0.018641356228062882,-5.297574534002283
33.0,0.018189075268415,-5.303877647724691
33.125,0.017747629143456553,-5.310138494584351
33.25,0.01731674591951909,-5.316357663274975
33.375,0.016896161126596046,-5.322535731647487
33.5,0.01648561753236055,-5.328673266973498
33.625,0.016084864923635867,-5.334770826201048
33.75,0.015693659895056382,-5.340828956202848
33.875,0.015311765644666919,-5.346848194017309
34.0,0.014938951776216791,-5.352829067082575
34.125,0.014574994107914515,-5.3587720934638
34.25,0.014219674487416676,-5.364677782073909
34.375,0.013872780612833731,-5.370546632888037
34.5,0.013534105859542492,-5.376379137151877
34.625,0.013203449112603264,-5.382175777584123
34.75,0.012880614604586732,-5.387937028573206
34.875,0.012565411758622858,-5.393663356368525
35.0,0.012257655036490742,-5.3993552192663214
35.125,0.011957163791575236,-5.4050130677904065
35.25,0.01166376212652222,-5.410637344867885
35.375,0.011377278755430605,-5.416228486000045
35.5,0.01109754687042516,-5.421786919428566
35.625,0.010824404012459642,-5.427313066297209
35.75,0.010557691946205493,-5.432807340809109
35.875,0.010297256538886359,-5.438270150379827
36.0,0.01004294764292388,-5.4437018957862975
36.125,0.009794618982265036,-5.449102971311788
36.25,0.009552128042266038,-5.45447376488701
36.375,0.009315335963012183,-5.459814658227484
36.5,0.009084107435957616,-5.4651260269673
36.625,0.008858310603772944,-5.470408240789368
36.75,0.008637816963292732,-5.475661663552259
36.875,0.008422501271458873,-5.480886653413775
37.0,0.008212241454159396,-5.486083562951305
37.125,0.008006918517866033,-5.491252739279108
37.25,0.007806416463977199,-5.496394524162576
37.375,0.0076106222057764185,-5.501509254129604
37.5,0.007419425487919457,-5.506597260579125
37.625,0.0072327188083664475,-5.511658869886922
37.75,0.00705039734267828,-5.516694403508776
37.875,0.006872358870599463,-5.521704178081037
38.0,0.00669850370485231,-5.526688505518708
38.125,0.006528734622069953,-5.531647693111088
38.25,0.006362956795798403,-5.536582043615071
38.375,0.006201077731500047,-5.541491855346157
38.5,0.006043007203493653,-5.546377422267248
38.625,0.005888657193767955,-5.551239034075286
38.75,0.005737941832608312,-5.556076976285796
38.875,0.005590777340977804,-5.560891530315409
39.0,0.005447081974596475,-5.565682973562405
39.125,0.005306775969664016,-5.570451579485334
39.25,0.005169781490173442,-5.57519761767979
39.375,0.005036022576764815,-5.579921353953361
39.5,0.004905425097070095,-5.584623050398827
39.625,0.004777916697501584,-5.589302965465647
39.75,0.004653426756438397,-5.593961354029794
39.875,0.0045318863387666395,-5.598598467461956
40.0,0.004413228151730705,-5.603214553694195
40.125,0.004297386502054435,-5.607809857285045
40.25,0.004184297254292328,-5.612384619483159
40.375,0.004073897790372361,-5.616939078289487
40.5,0.003966126970293202,-5.621473468518068
40.625,0.003860925093939971,-5.62598802185544
40.75,0.003758233863983774,-5.6304829669187315
40.875,0.003657996349831514,-5.634958529312456
41.0,0.003560156952593595,-5.639414931684048
41.125,0.003464661371038056,-5.643852393778173
41.24999999999999,0.003371456568501056,-5.648271132489843
41.375,0.0032804907407242077,-5.652671361916384
41.50000000000001,0.0031917132845906294,-5.657053293408248
41.625,0.003105074767732237,-5.661417135618755
41.75,0.0030205268989818112,-5.6657630945527355
41.875,0.0029380224996443612,-5.670091373614152
42.0,0.0028575154755628167,-5.674402173652692
42.125,0.00277896078995435,-5.678695693009366
42.25,0.0027023144369939123,-5.682972127561154
42.375,0.0026275334161228363,-5.6872316707647075
42.5,0.0025545757070605728,-5.691474513699129
42.62499999999999,0.0024834002454988146,-5.695700845107866
42.75,0.002413966899457516,-5.699910851439736
42.87500000000001,0.002346236446283324,-5.704104716889093
43.0,0.0022801705502713187,-5.7082826234351876
43.125,0.0022157317408916704,-5.712444750880695
43.25,0.0021528833916034866,-5.716591276889483
43.375,0.0020915896992384714,-5.7207223770235975
43.5,0.0020318156639378827,-5.7248382247795035
43.625,0.0019735270696264275,-5.728938991623607
43.74999999999999,0.0019166904650076576,-5.733024847027049
43.875,0.0018612731450655437,-5.737095958499827
43.99999999999999,0.0018072431330576654,-5.741152491624225
44.125,0.0017545691629857467,-5.745194610087585
44.25000000000001,0.0017032206625298243,-5.749222475714442
44.375,0.0016531677364326686,-5.753236248498029
44.5,0.0016043811503215519,-5.757236086631159
44.625,0.001556832314954917,-5.761222146536526
44.75,0.0015104932708817024,-5.765194582896403
44.875,0.0014653366735017128,-5.769153548681788
45.0,0.0014213357785155267,-5.773099195180975
45.12499999999999,0.0013784644277530277,-5.777031672027599
45.25,0.0013366970353697568,-5.780951127228139
45.37500000000001,0.0012960085744008244,-5.7848577071889045
45.5,0.0012563745636622685,-5.788751556742521
45.625,0.0012177710549901358,-5.792632819173919
45.75,0.0011801746208078916,-5.796501636245834
45.875,0.001143562342012925,-5.800358148223841
46.0,0.0011079117961733703,-5.804202493900936
46.125,0.0010732010460265317,-5.808034810621648
46.25,0.0010394086282706912,-5.811855234305727
46.375,0.001006513542642068,-5.815663899471404
46.49999999999999,0.0009744952412692212,-5.819460939258208
46.625,0.0009433336182971547,-5.823246485449413
46.75000000000001,0.0009130089997738337,-5.82702066849404
46.875,0.0008835021337918925,-5.830783617528498
47.0,0.0008547941808785908,-5.8345354603978326
47.125,0.0008268667046273143,-5.838276323676595
47.25,0.0007997016625640014,-5.842006332689355
47.375,0.0007732813972422266,-5.845725611530836
47.5,0.0007475886275607009,-5.8494342830857375
47.625,0.0007226064402972808,-5.8531324690481705
47.75,0.0006983182818536098,-5.856820289940798
47.87499999999999,0.0006747079502048235,-5.860497865133612
48.0,0.0006517595870487928,-5.864165312862431
48.12500000000001,0.0006294576701496354,-5.867822750247042
48.25,0.000607787005870318,-5.871470293309072
48.375,0.0005867327218893404,-5.875108056989533
48.5,0.0005662802600966788,-5.8787361551661
48.625,0.000546415369664208,-5.88235470067008
48.75,0.0005271241002860779,-5.88596380530311
48.875,0.0005083927955845586,-5.88956357985358
49.0,0.0004902080866770496,-5.893154134112796
49.125,0.000472556885900032,-5.896735576890864
49.24999999999999,0.0004554263806859284,-5.900308016032327
49.375,0.0004388040275888502,-5.903871558431554
49.50000000000001,0.00042267754645544724,-5.907426310047876
49.625,0.00040703491473707305,-5.9109723759204815
49.75,0.000391864361939647,-5.914509860183085
49.875,0.00037715436420771015,-5.918038866078348
50.0,0.00036289363903920137,-5.921559495972104
50.125,0.0003490711401276632,-5.9250718513673215
50.25,0.0003356760523286055,-5.928576032917886
50.375,0.0003226977867469138,-5.932072140442154
50.5,0.0003101259759422033,-5.935560272936312
50.62499999999999,0.0002979504692491972,-5.939040528587505
50.75,0.0002861613282101842,-5.9425130047868056
50.87500000000001,0.00027474882211679874,-5.945977798141954
51.0,0.00026370342365835396,-5.949435004489936
51.125,0.0002530158046740989,-5.952884718909343
51.25,0.00024267683200681364,-5.956327035732583
51.375,0.0002326775634552193,-5.959762048557901
51.5,0.00022300924382279489,-5.9631898502612035
51.625,0.00021366330106059974,-5.966610533007736
51.74999999999999,0.00020463134250181753,-5.970024188263606
51.875,0.00019590515118575943,-5.973430906807095
52.00000000000001,0.00018747668226917928,-5.976830778739852
52.125,0.00017933805952273754,-5.980223893497909
52.25000000000001,0.0001714815719105939,-5.983610339862557
52.375,0.00016389967025109633,-5.986990205971051
52.5,0.0001565849639566304,-5.990363579327194
52.625,0.00014953021785072486,-5.99373054681174
52.75,0.00014272834906057635,-5.997091194692704
52.875,0.0001361724239831953,-6.0004456086354745
53.0,0.00012985565532342528,-6.003793873712846
53.12499999999999,0.0001237713992021464,-6.007136074414886
53.25,0.00011791315233300486,-6.010472294658688
53.37500000000001,0.00011227454926606669,-6.0138026177979516
53.5,0.00010684935969683451,-6.017127126632537
53.625,0.00010163148583909625,-6.020445903417794
53.75,9.661495986015369e-05,-6.023759029873813
53.875,9.179394137695732e-05,-6.0270665871945655
54.0,8.716271501178448e-05,-6.030368656056946
54.125,8.271568800606898e-05,-6.033665316629632
54.25,7.844738789108445e-05,-6.0369566485819295
54.375,7.435246021416742e-05,-6.040242731092419
54.49999999999999,7.042566631926302e-05,-6.043523642857575
54.625,6.666188118052403e-05,-6.046799462100232
54.75000000000001,6.305609128783255e-05,-6.050070266577946
54.875,5.960339258304909e-05,-6.053336133591317
55.0,5.629898844589039e-05,-6.056597139992144
55.125,5.313818772833178e-05,-6.059853362191515
55.25,5.01164028364788e-05,-6.063104876167824
55.375,4.722914785888101e-05,-6.066351757474644
55.5,4.447203674026262e-05,-6.0695940812485984
55.625,4.184078149971961e-05,-6.072831922217044
55.75,3.933119049241273e-05,-6.07606535470572
55.87499999999999,3.6939166713845284e-05,-6.079294452646368
56.0,3.466070614581239e-05,-6.082519289584132
56.12500000000001,3.2491896143165694e-05,-6.085739938685052
56.25,3.0428913860529504e-05,-6.088956472743298
56.375,2.8468024718144794e-05,-6.092168964188491
56.5,2.6605580906042006e-05,-6.095377485092866
56.625,2.4838019925760716e-05,-6.098582107178345
56.75,2.3161863168847536e-05,-6.101782901823578
56.875,2.1573714531406473e-05,-6.104979940070982
57.0,2.007025906397837e-05,-6.1081732926335075
57.125,1.8648261656046658e-05,-6.1113630299015655
57.24999999999999,1.730456575450965e-05,-6.114549221949781
57.375,1.6036092115435377e-05,-6.117731938543674
57.50000000000001,1.4839837588481078e-05,-6.1209112491462845
57.625,1.3712873933344493e-05,-6.124087222924833
57.75,1.2652346667652962e-05,-6.1272599287571134
57.875,1.1655473945690603e-05,-6.130429435238181
58.0,1.0719545467410974e-05,-6.133595810686455
58.125,9.841921417169368e-06,-6.136759123150317
58.25,9.020031431651087e-06,-6.139919440414382
58.375,8.251373596462229e-06,-6.143076830005644
58.5,7.53351347089668e-06,-6.1462313591998
58.62499999999999,6.864083140373503e-06,-6.149383095027339
58.75,6.24078029608106e-06,-6.152532104279572
58.87500000000001,5.661367341363183e-06,-6.155678453514926
59.0,5.123670524408584e-06,-6.1588222090647715
59.125,4.625579096806791e-06,-6.161963437039238
59.25,4.165044497554203e-06,-6.165102203333731
59.375,3.7400795621129694e-06,-6.168238573634125
59.5,3.34875775611893e-06,-6.171372613423001
59.625,2.9892124333769155e-06,-6.174504387985332
59.74999999999999,2.659636117767165e-06,-6.177633962414382
59.875,2.3582798087085972e-06,-6.180761401617368
59.99999999999999,2.083452309857587e-06,-6.183886770320978
60.125,1.8335195806813213e-06,-6.187010133077358
60.25000000000001,1.6069041106238742e-06,-6.190131554269631
60.375,1.4020843155311429e-06,-6.193251098117148
60.5,1.2175939560601638e-06,-6.196368828682078
60.625,1.052021577783071e-06,-6.199484809873152
60.75,9.040099727075446e-07,-6.202599105453223
60.875,7.722556619679725e-07,-6.205711779043384
61.0,6.555083994211683e-07,-6.208822894128911
61.12499999999999,5.525706959167745e-07,-6.2119325140645145
61.25,4.6229736401305423e-07,-6.215040702079728
61.37500000000001,3.8359508290602447e-07,-6.218147521284862
61.5,3.1542198338280616e-07,-6.221253034675171
61.625,2.5678725258409925e-07,-6.224357305138225
61.75,2.0675075838544204e-07,-6.227460395456886
61.875,1.644226932362655e-07,-6.2305623683145175
62.0,1.2896323725376438e-07,-6.233663286304898
62.125,9.958224044541943e-08,-6.236763211930182
62.25,7.553892388080404e-08,-6.239862207611952
62.375,5.614159968380526e-08,-6.242960335695807
62.49999999999999,4.074740971097977e-08,-6.246057658453773
62.625,2.876208278413898e-08,-6.2491542380857
62.75000000000001,1.9639710365833132e-08,-6.2522501367397965
62.875,1.2882540577258973e-08,-6.255345416503308
63.0,8.040790448883085e-09,-6.258440139411042
63.125,4.712476320234593e-09,-6.261534367442412
63.25,2.5432623084896293e-09,-6.264628162569221
63.375,1.2263267705684711e-09,-6.267721586664294
63.5,5.022467088080646e-10,-6.270814701687056
63.625,1.5890003694468719e-10,-6.2739075694107225
63.75,3.13856924603593e-11,-6.277000251795256
63.87499999999999,1.961532234464661e-12,-6.280092808585559
