 4.43518963e-01 9.70535623e-01 8.16503098e-01 9.43315042e-01
 4.55838934e-01 9.63703611e-01 8.18006733e-01 9.34740615e-01
 4.68158905e-01 9.55638515e-01 8.23123141e-01 9.25108711e-01
 4.80478876e-01 9.46205521e-01 8.32132725e-01 9.14343093e-01
 4.92798848e-01 9.35277370e-01 8.45289162e-01 9.02375795e-01
 5.05118819e-01 9.22741124e-01 8.62758541e-01 8.89150782e-01
 5.17438790e-01 9.08505567e-01 8.84496875e-01 8.74627710e-01
 5.29758761e-01 8.92508710e-01 9.10024078e-01 8.58785553e-01
 5.42078732e-01 8.74724740e-01 9.38041471e-01 8.41625792e-01
 5.54398704e-01 8.55169637e-01 9.65864939e-01 8.23174872e-01
 5.66718675e-01 8.33904706e-01 9.88787839e-01 8.03485612e-01
 5.79038646e-01 8.11037418e-01 9.99856282e-01 7.82637377e-01
 5.91358617e-01 7.86719226e-01 9.91019905e-01 7.60734859e-01
 6.03678588e-01 7.61140363e-01 9.56345513e-01 7.37905480e-01
 6.15998560e-01 7.34522042e-01 8.95865238e-01 7.14295568e-01
 6.28318531e-01 7.07106781e-01 8.16496581e-01 6.90065559e-01
 6.40638502e-01 6.79147804e-01 8.16496581e-01 6.65384604e-01
 6.52958473e-01 6.50898499e-01 8.16496581e-01 6.40424964e-01
 6.65278444e-01 6.22602838e-01 8.16496581e-01 6.15356612e-01
 6.77598415e-01 5.94487413e-01 8.16496581e-01 5.90342373e-01
 6.89918387e-01 5.66755496e-01 8.16496581e-01 5.65533866e-01
 7.02238358e-01 5.39583222e-01 8.16496581e-01 5.41068391e-01
 7.14558329e-01 5.13117773e-01 8.16496581e-01 5.17066835e-01
 7.26878300e-01 4.87477289e-01 8.16496581e-01 4.93632521e-01
 7.39198271e-01 4.62752128e-01 8.16496581e-01 4.70850934e-01
 7.51518243e-01 4.39007076e-01 8.16496581e-01 4.48790151e-01
 7.63838214e-01 4.16284159e-01 8.16496581e-01 4.27501818e-01
 7.76158185e-01 3.94605726e-01 8.16496581e-01 4.07022518e-01
 7.88478156e-01 3.73977586e-01 8.16496581e-01 3.87375364e-01
 8.00798127e-01 3.54392007e-01 8.16496581e-01 3.68571715e-01
 8.13118099e-01 3.35830478e-01 8.16496581e-01 3.50612897e-01
 8.25438070e-01 3.18266165e-01 8.16496581e-01 3.33491854e-01
 8.37758041e-01 3.01666040e-01 8.16496581e-01 3.17194699e-01
 8.50078012e-01 2.85992683e-01 8.16496581e-01 3.01702111e-01
 8.62397983e-01 2.71205776e-01 8.16496581e-01 2.86990573e-01
 8.74717955e-01 2.57263319e-01 8.16496581e-01 2.73033453e-01
 8.87037926e-01 2.44122601e-01 8.16496581e-01 2.59801923e-01
 8.99357897e-01 2.31740957e-01 8.16496581e-01 2.47265729e-01
 9.11677868e-01 2.20076350e-01 8.16496581e-01 2.35393828e-01
 9.23997839e-01 2.09087807e-01 8.16496581e-01 2.24154910e-01
 9.36317810e-01 1.98735728e-01 8.16496581e-01 2.13517812e-01
 9.48637782e-01 1.88982105e-01 8.16496581e-01 2.03451838e-01
 9.60957753e-01 1.79790660e-01 8.16496581e-01 1.93927018e-01
 9.73277724e-01 1.71126922e-01 8.16496581e-01 1.84914283e-01
 9.85597695e-01 1.62958260e-01 8.16496581e-01 1.76385608e-01
 9.97917666e-01 1.55253875e-01 8.16496581e-01 1.68314101e-01
 1.01023764e+00 1.47984775e-01 8.16496581e-01 1.60674055e-01
 1.02255761e+00 1.41123717e-01 8.16496581e-01 1.53440982e-01
 1.03487758e+00 1.34645148e-01 8.16496581e-01 1.46591620e-01
 1.04719755e+00 1.28525130e-01 8.16496581e-01 1.40103920e-01
 1.05951752e+00 1.22741264e-01 8.16496581e-01 1.33957024e-01
 1.07183749e+00 1.17272605e-01 8.16496581e-01 1.28131235e-01
 1.08415746e+00 1.12099580e-01 8.16496581e-01 1.22607977e-01
 1.09647744e+00 1.07203909e-01 8.16496581e-01 1.17369748e-01
 1.10879741e+00 1.02568525e-01 8.16496581e-01 1.12400078e-01
 1.12111738e+00 9.81774933e-02 8.16496581e-01 1.07683474e-01
 1.13343735e+00 9.40159412e-02 8.16496581e-01 1.03205374e-01
 1.14575732e+00 9.00699862e-02 8.16496581e-01 9.89520989e-02
 1.15807729e+00 8.63266693e-02 8.16496581e-01 9.49107992e-02
 1.17039726e+00 8.27738918e-02 8.16496581e-01 9.10694111e-02
 1.18271723e+00 7.94003564e-02 8.16496581e-01 8.74166089e-02
 1.19503721e+00 7.61955116e-02 8.16496581e-01 8.39417612e-02
 1.20735718e+00 7.31494996e-02 8.16496581e-01 8.06348888e-02
 1.21967715e+00 7.02531080e-02 8.16496581e-01 7.74866239e-02
 1.23199712e+00 6.74977247e-02 8.16496581e-01 7.44881724e-02
 1.24431709e+00 6.48752957e-02 8.16496581e-01 7.16312776e-02
 1.25663706e+00 6.23782862e-02 8.16496581e-01 6.89081859e-02
 1.26895703e+00 5.99996441e-02 8.16496581e-01 6.63116152e-02
 1.28127700e+00 5.77327667e-02 8.16496581e-01 6.38347242e-02
 1.29359698e+00 5.55714692e-02 8.16496581e-01 6.14710846e-02
 1.30591695e+00 5.35099556e-02 8.16496581e-01 5.92146542e-02
 1.31823692e+00 5.15427920e-02 8.16496581e-01 5.70597522e-02
 1.33055689e+00 4.96648817e-02 8.16496581e-01 5.50010360e-02
 1.34287686e+00 4.78714421e-02 8.16496581e-01 5.30334793e-02
 1.35519683e+00 4.61579832e-02 8.16496581e-01 5.11523521e-02
 1.36751680e+00 4.45202879e-02 8.16496581e-01 4.93532016e-02
 1.37983677e+00 4.29543933e-02 8.16496581e-01 4.76318342e-02
 1.39215674e+00 4.14565741e-02 8.16496581e-01 4.59842995e-02
 1.40447672e+00 4.00233263e-02 8.16496581e-01 4.44068745e-02
 1.41679669e+00 3.86513527e-02 8.16496581e-01 4.28960496e-02
 1.42911666e+00 3.73375496e-02 8.16496581e-01 4.14485145e-02
 1.44143663e+00 3.60789935e-02 8.16496581e-01 4.00611465e-02
 1.45375660e+00 3.48729299e-02 8.16496581e-01 3.87309980e-02
 1.46607657e+00 3.37167621e-02 8.16496581e-01 3.74552864e-02
 1.47839654e+00 3.26080410e-02 8.16496581e-01 3.62313833e-02
 1.49071651e+00 3.15444560e-02 8.16496581e-01 3.50568051e-02
 1.50303649e+00 3.05238261e-02 8.16496581e-01 3.39292045e-02
 1.51535646e+00 2.95440914e-02 8.16496581e-01 3.28463617e-02
 1.52767643e+00 2.86033060e-02 8.16496581e-01 3.18061771e-02
 1.53999640e+00 2.76996306e-02 8.16496581e-01 3.08066637e-02
 1.55231637e+00 2.68313262e-02 8.16496581e-01 2.98459408e-02
 1.56463634e+00 2.59967475e-02 8.16496581e-01 2.89222270e-02
 1.57695631e+00 2.51943377e-02 8.16496581e-01 2.80338352e-02
 1.58927628e+00 2.44226229e-02 8.16496581e-01 2.71791660e-02
 1.60159625e+00 2.36802070e-02 8.16496581e-01 2.63567036e-02
 1.61391623e+00 2.29657674e-02 8.16496581e-01 2.55650103e-02
 1.62623620e+00 2.22780503e-02 8.16496581e-01 2.48027219e-02
 1.63855617e+00 2.16158668e-02 8.16496581e-01 2.40685441e-02
 1.65087614e+00 2.09780892e-02 8.16496581e-01 2.33612479e-02
 1.66319611e+00 2.03636473e-02 8.16496581e-01 2.26796661e-02
 1.67551608e+00 1.97715250e-02 8.16496581e-01 2.20226899e-02
 1.68783605e+00 1.92007576e-02 8.16496581e-01 2.13892654e-02
 1.70015602e+00 1.86504285e-02 8.16496581e-01 2.07783907e-02
 1.71247600e+00 1.81196664e-02 8.16496581e-01 2.01891132e-02
 1.72479597e+00 1.76076432e-02 8.16496581e-01 1.96205264e-02
 1.73711594e+00 1.71135713e-02 8.16496581e-01 1.90717678e-02
 1.74943591e+00 1.66367012e-02 8.16496581e-01 1.85420162e-02
 1.76175588e+00 1.61763198e-02 8.16496581e-01 1.80304897e-02
 1.77407585e+00 1.57317483e-02 8.16496581e-01 1.75364435e-02
 1.78639582e+00 1.53023398e-02 8.16496581e-01 1.70591679e-02
 1.79871579e+00 1.48874785e-02 8.16496581e-01 1.65979864e-02
 1.81103577e+00 1.44865774e-02 8.16496581e-01 1.61522540e-02
 1.82335574e+00 1.40990767e-02 8.16496581e-01 1.57213556e-02
 1.83567571e+00 1.37244429e-02 8.16496581e-01 1.53047044e-02
 1.84799568e+00 1.33621669e-02 8.16496581e-01 1.49017401e-02
 1.86031565e+00 1.30117631e-02 8.16496581e-01 1.45119283e-02
 1.87263562e+00 1.26727678e-02 8.16496581e-01 1.41347583e-02
 1.88495559e+00 1.23447383e-02 8.16496581e-01 1.37697425e-02
 1.89727556e+00 1.20272519e-02 8.16496581e-01 1.34164151e-02
 1.90959553e+00 1.17199048e-02 8.16496581e-01 1.30743308e-02
 1.92191551e+00 1.14223109e-02 8.16496581e-01 1.27430638e-02
 1.93423548e+00 1.11341014e-02 8.16496581e-01 1.24222072e-02
 1.94655545e+00 1.08549235e-02 8.16496581e-01 1.21113717e-02
 1.95887542e+00 1.05844398e-02 8.16496581e-01 1.18101847e-02
 1.97119539e+00 1.03223275e-02 8.16496581e-01 1.15182897e-02
 1.98351536e+00 1.00682777e-02 8.16496581e-01 1.12353456e-02
 1.99583533e+00 9.82199473e-03 8.16496581e-01 1.09610254e-02
 2.00815530e+00 9.58319540e-03 8.16496581e-01 1.06950164e-02
 2.02047528e+00 9.35160859e-03 8.16496581e-01 1.04370186e-02
 2.03279525e+00 9.12697452e-03 8.16496581e-01 1.01867448e-02
 2.04511522e+00 8.90904426e-03 8.16496581e-01 9.94391952e-03
 2.05743519e+00 8.69757921e-03 8.16496581e-01 9.70827878e-03
 2.06975516e+00 8.49235062e-03 8.16496581e-01 9.47956939e-03
 2.08207513e+00 8.29313912e-03 8.16496581e-01 9.25754846e-03
 2.09439510e+00 8.09973429e-03 8.16496581e-01 9.04198300e-03
 2.10671507e+00 7.91193425e-03 8.16496581e-01 8.83264938e-03
 2.11903504e+00 7.72954523e-03 8.16496581e-01 8.62933295e-03
 2.13135502e+00 7.55238126e-03 8.16496581e-01 8.43182762e-03
 2.14367499e+00 7.38026376e-03 8.16496581e-01 8.23993548e-03
 2.15599496e+00 7.21302125e-03 8.16496581e-01 8.05346641e-03
 2.16831493e+00 7.05048899e-03 8.16496581e-01 7.87223777e-03
 2.18063490e+00 6.89250870e-03 8.16496581e-01 7.69607402e-03
 2.19295487e+00 6.73892827e-03 8.16496581e-01 7.52480644e-03
 2.20527484e+00 6.58960149e-03 8.16496581e-01 7.35827284e-03
 2.21759481e+00 6.44438778e-03 8.16496581e-01 7.19631722e-03
 2.22991479e+00 6.30315196e-03 8.16496581e-01 7.03878956e-03
 2.24223476e+00 6.16576399e-03 8.16496581e-01 6.88554553e-03
 2.25455473e+00 6.03209877e-03 8.16496581e-01 6.73644624e-03
 2.26687470e+00 5.90203592e-03 8.16496581e-01 6.59135804e-03
 2.27919467e+00 5.77545956e-03 8.16496581e-01 6.45015226e-03
 2.29151464e+00 5.65225817e-03 8.16496581e-01 6.31270501e-03
 2.30383461e+00 5.53232432e-03 8.16496581e-01 6.17889700e-03
 2.31615458e+00 5.41555460e-03 8.16496581e-01 6.04861330e-03
 2.32847456e+00 5.30184936e-03 8.16496581e-01 5.92174322e-03
 2.34079453e+00 5.19111260e-03 8.16496581e-01 5.79818007e-03
 2.35311450e+00 5.08325181e-03 8.16496581e-01 5.67782104e-03
 2.36543447e+00 4.97817785e-03 8.16496581e-01 5.56056703e-03
 2.37775444e+00 4.87580475e-03 8.16496581e-01 5.44632249e-03
 2.39007441e+00 4.77604963e-03 8.16496581e-01 5.33499528e-03
 2.40239438e+00 4.67883258e-03 8.16496581e-01 5.22649651e-03
 2.41471435e+00 4.58407649e-03 8.16496581e-01 5.12074047e-03
 2.42703432e+00 4.49170700e-03 8.16496581e-01 5.01764443e-03
 2.43935430e+00 4.40165233e-03 8.16496581e-01 4.91712857e-03
 2.45167427e+00 4.31384322e-03 8.16496581e-01 4.81911584e-03
 2.46399424e+00 4.22821283e-03 8.16496581e-01 4.72353186e-03
 2.47631421e+00 4.14469660e-03 8.16496581e-01 4.63030481e-03
 2.48863418e+00 4.06323220e-03 8.16496581e-01 4.53936534e-03
 2.50095415e+00 3.98375945e-03 8.16496581e-01 4.45064648e-03
 2.51327412e+00 3.90622020e-03 8.16496581e-01 4.36408350e-03
 2.52559409e+00 3.83055828e-03 8.16496581e-01 4.27961389e-03
 2.53791407e+00 3.75671941e-03 8.16496581e-01 4.19717722e-03
 2.55023404e+00 3.68465113e-03 8.16496581e-01 4.11671510e-03
 2.56255401e+00 3.61430275e-03 8.16496581e-01 4.03817108e-03
 2.57487398e+00 3.54562524e-03 8.16496581e-01 3.96149058e-03
 2.58719395e+00 3.47857121e-03 8.16496581e-01 3.88662083e-03
 2.59951392e+00 3.41309482e-03 8.16496581e-01 3.81351078e-03
 2.61183389e+00 3.34915174e-03 8.16496581e-01 3.74211107e-03
 2.62415386e+00 3.28669909e-03 8.16496581e-01 3.67237393e-03
 2.63647383e+00 3.22569538e-03 8.16496581e-01 3.60425314e-03
 2.64879381e+00 3.16610044e-03 8.16496581e-01 3.53770397e-03
 2.66111378e+00 3.10787543e-03 8.16496581e-01 3.47268314e-03
 2.67343375e+00 3.05098272e-03 8.16496581e-01 3.40914875e-03
 2.68575372e+00 2.99538590e-03 8.16496581e-01 3.34706021e-03
 2.69807369e+00 2.94104972e-03 8.16496581e-01 3.28637824e-03
 2.71039366e+00 2.88794003e-03 8.16496581e-01 3.22706481e-03
 2.72271363e+00 2.83602375e-03 8.16496581e-01 3.16908304e-03
 2.73503360e+00 2.78526885e-03 8.16496581e-01 3.11239724e-03
 2.74735358e+00 2.73564429e-03 8.16496581e-01 3.05697283e-03
 2.75967355e+00 2.68712001e-03 8.16496581e-01 3.00277628e-03
 2.77199352e+00 2.63966685e-03 8.16496581e-01 2.94977510e-03
 2.78431349e+00 2.59325657e-03 8.16496581e-01 2.89793782e-03
 2.79663346e+00 2.54786179e-03 8.16496581e-01 2.84723391e-03
 2.80895343e+00 2.50345596e-03 8.16496581e-01 2.79763377e-03
 2.82127340e+00 2.46001333e-03 8.16496581e-01 2.74910870e-03
 2.83359337e+00 2.41750895e-03 8.16496581e-01 2.70163088e-03
 2.84591335e+00 2.37591861e-03 8.16496581e-01 2.65517331e-03
 2.85823332e+00 2.33521881e-03 8.16496581e-01 2.60970981e-03
 2.87055329e+00 2.29538678e-03 8.16496581e-01 2.56521496e-03
 2.88287326e+00 2.25640041e-03 8.16496581e-01 2.52166412e-03
 2.89519323e+00 2.21823824e-03 8.16496581e-01 2.47903336e-03
 2.90751320e+00 2.18087945e-03 8.16496581e-01 2.43729946e-03
 2.91983317e+00 2.14430383e-03 8.16496581e-01 2.39643988e-03
 2.93215314e+00 2.10849177e-03 8.16496581e-01 2.35643275e-03
 2.94447311e+00 2.07342422e-03 8.16496581e-01 2.31725681e-03
 2.95679309e+00 2.03908267e-03 8.16496581e-01 2.27889144e-03
 2.96911306e+00 2.00544918e-03 8.16496581e-01 2.24131659e-03
 2.98143303e+00 1.97250628e-03 8.16496581e-01 2.20451282e-03
 2.99375300e+00 1.94023705e-03 8.16496581e-01 2.16846121e-03
 3.00607297e+00 1.90862500e-03 8.16496581e-01 2.13314341e-03
 3.01839294e+00 1.87765415e-03 8.16496581e-01 2.09854155e-03
 3.03071291e+00 1.84730895e-03 8.16496581e-01 2.06463831e-03
 3.04303288e+00 1.81757430e-03 8.16496581e-01 2.03141683e-03
 3.05535286e+00 1.78843552e-03 8.16496581e-01 1.99886073e-03
 3.06767283e+00 1.75987833e-03 8.16496581e-01 1.96695408e-03
 3.07999280e+00 1.73188886e-03 8.16496581e-01 1.93568141e-03
 3.09231277e+00 1.70445362e-03 8.16496581e-01 1.90502767e-03
 3.10463274e+00 1.67755949e-03 8.16496581e-01 1.87497820e-03
 3.11695271e+00 1.65119372e-03 8.16496581e-01 1.84551879e-03
 3.12927268e+00 1.62534389e-03 8.16496581e-01 1.81663558e-03
 3.14159265e+00 1.59999795e-03 8.16496581e-01 1.78831511e-03
