 4.89236791e-02 9.99817631e-01 -3.73699998e-01 9.69539460e-01 -2.24944162e-02 4.16095598e-02
 5.08806262e-02 9.99022529e-01 3.09380557e-01 9.58855565e-01 -5.18395454e-02 -1.23104635e-02
 5.28375734e-02 9.94207898e-01 9.28767981e-01 6.81539873e-01 1.97436050e-01 1.85741110e-01
 5.47945205e-02 9.85364312e-01 1.33481011e+00 2.17322232e-01 1.60247221e-01 3.36701275e-01
 5.67514677e-02 9.72497443e-01 1.42712791e+00 -3.04475280e-01 -1.10268356e-02 3.08839376e-01
 5.87084149e-02 9.55628336e-01 1.17955181e+00 -7.41604312e-01 -3.13273885e-02 2.62070019e-01
 6.06653620e-02 9.34793654e-01 6.47392784e-01 -9.77675208e-01 7.67170406e-02 3.25683558e-01
 6.26223092e-02 9.10045868e-01 -4.49459661e-02 -9.52497549e-01 -3.41862534e-03 3.05980755e-01
 6.45792564e-02 8.81453411e-01 -7.33237168e-01 -6.76271261e-01 -5.82926505e-03 2.84852452e-01
 6.65362035e-02 8.49100787e-01 -1.25264804e+00 -2.24662469e-01 -6.68403990e-02 2.03769431e-01
 6.84931507e-02 8.13088622e-01 -1.47748111e+00 2.82989860e-01 -1.45907221e-02 1.78990237e-01
 7.04500978e-02 7.73533670e-01 -1.35179174e+00 7.15822482e-01 -2.13006160e-02 1.48740109e-01
 7.24070450e-02 7.30568762e-01 -9.03376118e-01 9.65159253e-01 2.06088137e-02 1.61911917e-01
 7.43639922e-02 6.84342693e-01 -2.37614859e-01 9.71137611e-01 -8.18010138e-03 1.45636220e-01
 7.63209393e-02 6.35020053e-01 4.87463518e-01 7.35937722e-01 1.29254301e-01 2.67608710e-01
 7.82778865e-02 5.82780990e-01 1.09895816e+00 3.21055516e-01 4.13689051e-02 2.95597180e-01
 8.02348337e-02 5.27820913e-01 1.45061733e+00 -1.69827210e-01 1.36078607e-02 2.94425181e-01
 8.21917808e-02 4.70350117e-01 1.45806477e+00 -6.17402181e-01 1.27739947e-01 4.07443870e-01
 8.41487280e-02 4.10593342e-01 1.11918697e+00 -9.15800791e-01 -7.80689570e-02 3.09002719e-01
 8.61056751e-02 3.48789261e-01 5.14721134e-01 -9.97110246e-01 8.05006473e-03 3.01602648e-01
 8.80626223e-02 2.85189883e-01 -2.11117693e-01 -8.45836753e-01 2.09192989e-01 4.95715505e-01
 9.00195695e-02 2.20059885e-01 -8.85288937e-01 -5.00537013e-01 -1.20253321e-01 3.50676409e-01
 9.19765166e-02 1.53675862e-01 -1.34747334e+00 -4.29923786e-02 -7.67745454e-02 2.56368043e-01
 9.39334638e-02 8.63254947e-02 -1.48846867e+00 4.21884330e-01 -7.71374119e-02 1.66412229e-01
 9.58904110e-02 1.83066362e-02 -1.27617399e+00 7.90352416e-01 5.61900822e-03 1.63710626e-01
 9.78473581e-02 -5.00736883e-02 -7.62936360e-01 9.82715516e-01 -3.75811271e-02 1.17943967e-01
 9.98043053e-02 -1.18500362e-01 -7.25701717e-02 9.59830149e-01 4.83767531e-02 1.60423522e-01
 1.01761252e-01 -1.86651344e-01 6.29713594e-01 7.30047161e-01 -3.40544846e-02 1.18347861e-01
 1.03718200e-01 -2.54198919e-01 1.17711621e+00 3.45662059e-01 -1.37595701e-01 -2.51652328e-02
 1.05675147e-01 -3.20811031e-01 1.44114043e+00 -1.09758231e-01 1.40440226e-02 -9.86294850e-03
 1.07632094e-01 -3.86152697e-01 1.36195563e+00 -5.39986047e-01 1.21097150e-01 1.11727349e-01
 1.09589041e-01 -4.49887504e-01 9.62016041e-01 -8.56484836e-01 2.43818350e-02 1.30522816e-01
 1.11545988e-01 -5.11679178e-01 3.39819640e-01 -9.96237831e-01 1.70384567e-01 2.94381243e-01
 1.13502935e-01 -5.71193230e-01 -3.54479788e-01 -9.33590845e-01 -7.06010561e-02 2.09061124e-01
 1.15459883e-01 -6.28098670e-01 -9.55536293e-01 -6.84077944e-01 -1.21103702e-01 7.75043665e-02
 1.17416830e-01 -6.82069787e-01 -1.32244089e+00 -2.99919837e-01 -1.02831984e-01 -2.92028355e-02
 1.19373777e-01 -7.32787985e-01 -1.37195771e+00 1.41466867e-01 -7.02850677e-02 -9.80277614e-02
 1.21330724e-01 -7.79943676e-01 -1.09748045e+00 5.53347481e-01 1.89963534e-01 9.68371606e-02
 1.23287671e-01 -8.23238215e-01 -5.69376975e-01 8.56659929e-01 -5.06497144e-02 4.13455882e-02
 1.25244618e-01 -8.62385874e-01 8.30627224e-02 9.94839168e-01 -5.38184619e-02 -1.45401531e-02
 1.27201566e-01 -8.97115843e-01 7.03437075e-01 9.43802946e-01 -2.36676175e-02 -3.74807629e-02
 1.29158513e-01 -9.27174246e-01 1.14593541e+00 7.15482560e-01 1.84933241e-02 -1.71134006e-02
 1.31115460e-01 -9.52326173e-01 1.30979263e+00 3.54559456e-01 1.01392295e-01 8.51345641e-02
 1.33072407e-01 -9.72357694e-01 1.16231157e+00 -7.06798415e-02 -2.59968034e-01 -1.79090199e-01
 1.35029354e-01 -9.87077867e-01 7.45177895e-01 -4.81451736e-01 -7.34222166e-02 -2.43557905e-01
 1.36986301e-01 -9.96320703e-01 1.62913441e-01 -8.03024751e-01 -7.31667166e-03 -2.38696682e-01
 1.38943249e-01 -9.99947095e-01 -4.43374984e-01 -9.78063488e-01 9.84114342e-02 -1.28350413e-01
 1.40900196e-01 -9.97846675e-01 -9.30339370e-01 -9.76462134e-01 1.15276956e-01 -6.65593642e-03
 1.42857143e-01 -9.89939597e-01 -1.18643060e+00 -8.00079856e-01 -4.76030145e-02 -5.39261541e-02
 1.44814090e-01 -9.76178225e-01 -1.15751662e+00 -4.81739134e-01 9.35709957e-02 4.23411494e-02
 1.46771037e-01 -9.56548698e-01 -8.58183023e-01 -7.88556025e-02 -3.38034125e-03 3.68437507e-02
 1.48727984e-01 -9.31072374e-01 -3.66401621e-01 3.37035513e-01 8.14734227e-02 1.16474986e-01
 1.50684932e-01 -8.99807110e-01 1.96705580e-01 6.92946417e-01 1.39054229e-01 2.49705466e-01
 1.52641879e-01 -8.62848379e-01 6.96764636e-01 9.27085574e-01 3.23978104e-03 2.40459974e-01
 1.54598826e-01 -8.20330188e-01 1.01830994e+00 9.99350333e-01 9.62358385e-02 3.24672814e-01
 1.56555773e-01 -7.72425788e-01 1.09148609e+00 8.97945489e-01 -3.19553362e-03 3.05243639e-01
 1.58512720e-01 -7.19348154e-01 9.07109866e-01 6.41095642e-01 2.17071472e-02 3.11688604e-01
 1.60469667e-01 -6.61350204e-01 5.16881591e-01 2.73651888e-01 -1.21741673e-01 1.74362502e-01
 1.62426614e-01 -5.98724760e-01 1.91789632e-02 -1.40763240e-01 -5.29520734e-02 1.12692303e-01
 1.64383562e-01 -5.31804208e-01 -4.65713756e-01 -5.30707533e-01 -2.39365151e-02 8.31211730e-02
 1.66340509e-01 -4.60959859e-01 -8.24704422e-01 -8.29113919e-01 -1.07157671e-01 -2.81925566e-02
 1.68297456e-01 -3.86600979e-01 -9.78270832e-01 -9.84690591e-01 -1.38264304e-01 -1.65047233e-01
 1.70254403e-01 -3.09173486e-01 -8.97967174e-01 -9.70633407e-01 -3.31224963e-02 -1.89917367e-01
 1.72211350e-01 -2.29158292e-01 -6.11240003e-01 -7.89205010e-01 6.62072367e-02 -1.14214262e-01
 1.74168297e-01 -1.47069283e-01 -1.92888349e-01 -4.71413604e-01 -2.46285488e-01 -3.54789038e-01
 1.76125245e-01 -6.34509236e-02 2.54305800e-01 -7.18271448e-02 -7.46727992e-02 -4.11722385e-01
 1.78082192e-01 2.11245140e-02 6.24783836e-01 3.40639933e-01 2.11788651e-02 -3.69957401e-01
 1.80039139e-01 1.06060103e-01 8.35078009e-01 6.94456995e-01 -7.72010565e-02 -4.28660587e-01
 1.81996086e-01 1.90737798e-01 8.42494241e-01 9.27777274e-01 5.73638889e-02 -3.49863669e-01
 1.83953033e-01 2.74522347e-01 6.53465339e-01 9.99234272e-01 -8.14210544e-02 -4.13791540e-01
 1.85909980e-01 3.56765575e-01 3.20039134e-01 8.95372706e-01 -1.28431546e-01 -5.21533508e-01
 1.87866928e-01 4.36811027e-01 -7.41741773e-02 6.33376988e-01 -4.86134182e-02 -5.44070251e-01
 1.89823875e-01 5.13998943e-01 -4.34849336e-01 2.58522731e-01 3.42066718e-02 -4.82660067e-01
 1.91780822e-01 5.87671565e-01 -6.79410477e-01 -1.63339339e-01 -2.14777586e-02 -4.80004822e-01
 1.93737769e-01 6.57178727e-01 -7.55786391e-01 -5.57093869e-01 2.67219451e-01 -1.88785130e-01
 1.95694716e-01 7.21883709e-01 -6.53238758e-01 -8.51594157e-01 -1.00873997e-01 -2.80219870e-01
 1.97651663e-01 7.81169312e-01 -4.03090696e-01 -9.92539823e-01 9.74479932e-02 -1.68760883e-01
 1.99608611e-01 8.34444114e-01 -6.96394932e-02 -9.52690479e-01 -8.50107220e-02 -2.45333561e-01
 2.01565558e-01 8.81148859e-01 2.66189974e-01 -7.37480702e-01 8.15424224e-03 -2.24912641e-01
 2.03522505e-01 9.20762912e-01 5.26327433e-01 -3.84838477e-01 4.97411329e-02 -1.63925876e-01
 2.05479452e-01 9.52810742e-01 6.53518774e-01 4.09972840e-02 -2.07233851e-01 -3.62963433e-01
 2.07436399e-01 9.76868348e-01 6.23683445e-01 4.60775001e-01 1.76606049e-03 -3.43049201e-01
 2.09393346e-01 9.92569567e-01 4.50072128e-01 7.94764201e-01 1.16759958e-01 -2.09136783e-01
 2.11350294e-01 9.99612184e-01 1.78640794e-01 9.77933985e-01 -2.04905941e-02 -2.19170538e-01
 2.13307241e-01 9.97763770e-01 -1.23897945e-01 9.72913679e-01 5.90867140e-02 -1.49125297e-01
 2.15264188e-01 9.86867156e-01 -3.86277867e-01 7.78127158e-01 -7.80682326e-03 -1.49475855e-01
 2.17221135e-01 9.66845466e-01 -5.49242031e-01 4.29267142e-01 -1.76476042e-04 -1.42178539e-01
 2.19178082e-01 9.37706615e-01 -5.78671867e-01 -6.53411097e-03 -5.51351007e-02 -1.90204713e-01
 2.21135029e-01 8.99547179e-01 -4.72444239e-01 -4.43073468e-01 -2.18409902e-02 -2.02535467e-01
 2.23091977e-01 8.52555552e-01 -2.59726809e-01 -7.91856076e-01 -2.32785011e-02 -2.15687195e-01
 2.25048924e-01 7.97014302e-01 6.81527185e-03 -9.80114740e-01 7.86087016e-02 -1.26294134e-01
 2.27005871e-01 7.33301631e-01 2.63856491e-01 -9.66424716e-01 1.22569512e-01 2.59008566e-03
 2.28962818e-01 6.61891861e-01 4.52205217e-01 -7.50514153e-01 -9.28384574e-02 -9.03778760e-02
 2.30919765e-01 5.83354869e-01 5.30159404e-01 -3.74852883e-01 5.08275271e-02 -3.50314550e-02
 2.32876712e-01 4.98354396e-01 4.82483097e-01 8.28156094e-02 -6.46187969e-02 -9.78986792e-02
 2.34833659e-01 4.07645167e-01 3.23145353e-01 5.24935884e-01 1.36608865e-01 4.36051195e-02
 2.36790607e-01 3.12068772e-01 9.14080228e-02 8.54703620e-01 1.06062854e-01 1.47487717e-01
 2.38747554e-01 2.12548264e-01 -1.57672064e-01 9.97491920e-01 -1.02429070e-02 1.29870424e-01
 2.40704501e-01 1.10081450e-01 -3.66066983e-01 9.18392681e-01 3.69415973e-02 1.60318500e-01
 2.42661448e-01 5.73285918e-03 -4.86002957e-01 6.31652033e-01 2.10531354e-01 3.62833929e-01
 2.44618395e-01 -9.93756023e-02 -4.90648143e-01 1.99326619e-01 -9.90776026e-02 2.45614630e-01
 2.46575342e-01 -2.04075282e-01 -3.79942619e-01 -2.81203530e-01 -1.11499358e-01 1.21834541e-01
 2.48532290e-01 -3.07162660e-01 -1.80352553e-01 -6.98630882e-01 1.19370323e-02 1.27679846e-01
 2.50489237e-01 -4.07412402e-01 6.13271172e-02 -9.53497967e-01 -1.57233914e-01 -3.59380606e-02
 2.52446184e-01 -5.03591498e-01 2.88701274e-01 -9.82433192e-01 -6.91012125e-02 -1.03242370e-01
 2.54403131e-01 -5.94474374e-01 4.48636031e-01 -7.74856396e-01 -1.01381330e-02 -1.08218385e-01
 2.56360078e-01 -6.78858829e-01 5.03396072e-01 -3.77581312e-01 1.11619470e-01 8.81200491e-03
 2.58317025e-01 -7.55582645e-01 4.39356541e-01 1.14571570e-01 -9.22859672e-02 -8.39145625e-02
 2.60273973e-01 -8.23540679e-01 2.70325633e-01 5.80642810e-01 -1.36964985e-01 -2.16683819e-01
 2.62230920e-01 -8.81702206e-01 3.46818288e-02 9.03077688e-01 -1.11871223e-01 -3.17720851e-01
 2.64187867e-01 -9.29128311e-01 -2.13114975e-01 9.97816206e-01 -9.15699458e-02 -3.93404755e-01
 2.66144814e-01 -9.64989036e-01 -4.14822332e-01 8.37153753e-01 -2.32000297e-01 -6.05734814e-01
 2.68101761e-01 -9.88580035e-01 -5.21822016e-01 4.58960328e-01 -1.19943406e-01 -6.95391479e-01
 2.70058708e-01 -9.99338423e-01 -5.06619381e-01 -4.09620827e-02 3.59788913e-02 -6.24643014e-01
 2.72015656e-01 -9.96857526e-01 -3.69766244e-01 -5.32287708e-01 7.90391895e-02 -5.14371674e-01
 2.73972603e-01 -9.80900219e-01 -1.40491442e-01 -8.83891169e-01 -2.09960814e-01 -6.98613905e-01
 2.75929550e-01 -9.51410515e-01 1.29303662e-01 -9.99255627e-01 4.75880514e-02 -6.16095158e-01
 2.77886497e-01 -9.08523113e-01 3.76523307e-01 -8.43916363e-01 6.50181424e-02 -5.20272258e-01
 2.79843444e-01 -8.52570576e-01 5.41365392e-01 -4.56912109e-01 -1.22234875e-02 -5.06482132e-01
 2.81800391e-01 -7.84087856e-01 5.81560713e-01 5.77703244e-02 1.36204692e-01 -3.44953334e-01
 2.83757339e-01 -7.03813872e-01 4.83024508e-01 5.58330737e-01 5.89205582e-02 -2.68785109e-01
 2.85714286e-01 -6.12689916e-01 2.64271756e-01 9.04040969e-01 -1.67079670e-01 -4.22425523e-01
 2.87671233e-01 -5.11854652e-01 -2.67102284e-02 9.95277835e-01 -1.77045162e-01 -5.78349410e-01
 2.89628180e-01 -4.02635557e-01 -3.22722690e-01 8.03187609e-01 -1.02390057e-02 -5.59670945e-01
 2.91585127e-01 -2.86536669e-01 -5.52633669e-01 3.79893409e-01 1.89623386e-01 -3.42064012e-01
 2.93542074e-01 -1.65222593e-01 -6.58263392e-01 -1.54569593e-01 9.28673284e-04 -3.24032138e-01
 2.95499022e-01 -4.04987612e-02 -6.08916383e-01 -6.45684648e-01 -1.28637735e-02 -3.20694305e-01
 2.97455969e-01 8.57119741e-02 -4.09966961e-01 -9.49119332e-01 1.04639388e-01 -2.00020202e-01
 2.99412916e-01 2.11396256e-01 -1.03153311e-01 -9.73702353e-01 -7.44531040e-02 -2.64472296e-01
 3.01369863e-01 3.34480418e-01 2.41885490e-01 -7.09733181e-01 -6.87626050e-03 -2.58124941e-01
 3.03326810e-01 4.52863637e-01 5.43204020e-01 -2.33565134e-01 -6.95140914e-02 -3.14732786e-01
 3.05283757e-01 5.64453627e-01 7.25843492e-01 3.13704951e-01 -4.81244767e-02 -3.47120623e-01
 3.07240705e-01 6.67204387e-01 7.40321299e-01 7.67735840e-01 -1.29890142e-01 -4.59654734e-01
 3.09197652e-01 7.59155412e-01 5.75787013e-01 9.90492616e-01 1.32402303e-01 -3.04269694e-01
 3.11154599e-01 8.38471704e-01 2.64390383e-01 9.12809480e-01 1.16293869e-01 -1.72762341e-01
 3.13111546e-01 9.03483851e-01 -1.24617752e-01 5.56625576e-01 1.63014756e-02 -1.47822748e-01
 3.15068493e-01 9.52727355e-01 -5.00093114e-01 2.95087779e-02 -9.21164561e-02 -2.32548067e-01
 3.17025440e-01 9.84980350e-01 -7.70231353e-01 -5.07439524e-01 -6.32504724e-03 -2.27245711e-01
 3.18982387e-01 9.99298817e-01 -8.64911754e-01 -8.88817298e-01 -9.56816326e-02 -3.11565058e-01
 3.20939335e-01 9.95048347e-01 -7.53733086e-01 -9.96197374e-01 -1.00526375e-01 -3.96513180e-01
 3.22896282e-01 9.71931546e-01 -4.55130523e-01 -7.95393408e-01 -3.90916547e-02 -4.15779175e-01
 3.24853229e-01 9.30010134e-01 -3.39442543e-02 -3.47796945e-01 1.42638461e-01 -2.52351755e-01
 3.26810176e-01 8.69720885e-01 4.12467714e-01 2.08116445e-01 1.05638483e-01 -1.34095685e-01
 3.28767123e-01 7.91884582e-01 7.76657163e-01 6.99610155e-01 1.10478058e-01 -1.69128433e-02
 3.30724070e-01 6.97707267e-01 9.66909488e-01 9.73550513e-01 3.41528142e-02 1.80856131e-02
 3.32681018e-01 5.88773181e-01 9.30264238e-01 9.44389645e-01 -8.62715956e-02 -6.90902632e-02
 3.34637965e-01 4.67028935e-01 6.66964681e-01 6.21087422e-01 -1.07067753e-02 -7.63425254e-02
 3.36594912e-01 3.34758622e-01 2.32444714e-01 1.04401673e-01 -2.65689433e-02 -9.90943424e-02
 3.38551859e-01 1.94549780e-01 -2.74123098e-01 -4.44644831e-01 -1.43612166e-03 -9.55757469e-02
 3.40508806e-01 4.92503228e-02 -7.32420496e-01 -8.55170889e-01 1.65829523e-01 7.50325630e-02
 3.42465753e-01 -9.80831928e-02 -1.02958550e+00 -9.99803592e-01 5.07045271e-02 1.21985462e-01
 3.44422701e-01 -2.44245357e-01 -1.08801804e+00 -8.34214444e-01 -2.32851824e-01 -1.16965635e-01
 3.46379648e-01 -3.85948884e-01 -8.85531385e-01 -4.10499370e-01 -7.53388318e-02 -1.86456185e-01
 3.48336595e-01 -5.19897641e-01 -4.62633107e-01 1.39583705e-01 1.13728845e-01 -6.34045309e-02
 3.50293542e-01 -6.42864346e-01 8.52905809e-02 6.45993666e-01 1.82230808e-02 -4.20112236e-02
 3.52250489e-01 -7.51771290e-01 6.29469632e-01 9.53231195e-01 -7.96161068e-02 -1.19526769e-01
 3.54207436e-01 -8.43772243e-01 1.03809068e+00 9.68057025e-01 -4.01432592e-02 -1.53693690e-01
 3.56164384e-01 -9.16333471e-01 1.20831701e+00 6.87417293e-01 -1.00441027e-01 -2.46450032e-01
 3.58121331e-01 -9.67311675e-01 1.09218539e+00 1.98303801e-01 1.46922716e-01 -8.72048148e-02
 3.60078278e-01 -9.95026537e-01 7.09848807e-01 -3.49883868e-01 -1.01403495e-01 -1.84248069e-01
 3.62035225e-01 -9.98325498e-01 1.46556133e-01 -7.91467904e-01 -8.27629848e-02 -2.57798650e-01
 3.63992172e-01 -9.76638443e-01 -4.66342688e-01 -9.94676408e-01 8.73920922e-02 -1.57516625e-01
 3.65949119e-01 -9.30020007e-01 -9.82142395e-01 -9.00603227e-01 -4.79889219e-02 -1.97629716e-01
 3.67906067e-01 -8.59177431e-01 -1.27405596e+00 -5.39508228e-01 -1.98498122e-01 -3.86246352e-01
 3.69863014e-01 -7.65482083e-01 -1.26649624e+00 -2.01994984e-02 5.71710551e-02 -3.09762979e-01
 3.71819961e-01 -6.50963147e-01 -9.54616792e-01 5.03566668e-01 -7.15711699e-02 -3.65846000e-01
 3.73776908e-01 -5.18282321e-01 -4.07061258e-01 8.79037593e-01 2.59494945e-02 -3.21604205e-01
 3.75733855e-01 -3.70688911e-01 2.49124282e-01 9.98882422e-01 -1.51928517e-01 -4.57452513e-01
 3.77690802e-01 -2.11955189e-01 8.58110083e-01 8.31179999e-01 -7.53555637e-02 -5.09935451e-01
 3.79647750e-01 -4.62925521e-02 1.27249571e+00 4.26805939e-01 -1.12620097e-01 -5.97058775e-01
 3.81604697e-01 1.21750382e-01 1.38918114e+00 -9.70726311e-02 -9.55838929e-02 -6.62789729e-01
 3.83561644e-01 2.87405903e-01 1.17511857e+00 -5.91776804e-01 3.99759835e-02 -5.89674259e-01
 3.85518591e-01 4.45819051e-01 6.76485875e-01 -9.19610775e-01 -3.53564616e-02 -5.95547008e-01
 3.87475538e-01 5.92190007e-01 8.76812111e-03 -9.91837799e-01 -1.38289427e-01 -7.04059084e-01
 3.89432485e-01 7.21923235e-01 -6.70137879e-01 -7.91769106e-01 -7.78092005e-02 -7.46665330e-01
 3.91389432e-01 8.30779029e-01 -1.19749839e+00 -3.77252499e-01 1.87249836e-02 -6.90607080e-01
 3.93346380e-01 9.15022687e-01 -1.44499916e+00 1.37192226e-01 8.79985794e-02 -5.68078147e-01
 3.95303327e-01 9.71566178e-01 -1.35015342e+00 6.12814992e-01 1.11063880e-01 -4.28610360e-01
 3.97260274e-01 9.98097002e-01 -9.32127470e-01 9.24265174e-01 -7.19874988e-02 -4.79167340e-01
 3.99217221e-01 9.93188954e-01 -2.87961609e-01 9.92165582e-01 1.46934909e-01 -3.08274064e-01
 4.01174168e-01 9.56389668e-01 4.30097611e-01 8.02317213e-01 1.03256514e-01 -1.89603847e-01
 4.03131115e-01 8.88280230e-01 1.05082639e+00 4.07213553e-01 -4.73470151e-02 -2.27470669e-01
 4.05088063e-01 7.90502747e-01 1.42513448e+00 -8.96116339e-02 -1.20798410e-02 -2.28176977e-01
 4.07045010e-01 6.65752605e-01 1.46211958e+00 -5.61509247e-01 4.12728853e-02 -1.75495243e-01
 4.09001957e-01 5.17733143e-01 1.15128727e+00 -8.91211330e-01 -8.55027134e-02 -2.52223194e-01
 4.10958904e-01 3.51071727e-01 5.65469976e-01 -9.99540389e-01 1.22466726e-01 -1.17145309e-01
 4.12915851e-01 1.71197551e-01 -1.56356662e-01 -8.63452478e-01 -8.02383385e-03 -1.19311877e-01
 4.14872798e-01 -1.58169933e-02 -8.42277965e-01 -5.19603324e-01 -1.64270618e-01 -2.77616901e-01
 4.16829746e-01 -2.03447987e-01 -1.32867611e+00 -5.33929447e-02 -2.85165527e-02 -2.92252609e-01
 4.18786693e-01 -3.84939709e-01 -1.49953706e+00 4.23068231e-01 1.62063722e-01 -1.15576257e-01
 4.20743640e-01 -5.53545899e-01 -1.31431912e+00 7.98233710e-01 -7.49022036e-03 -1.17287664e-01
 4.22700587e-01 -7.02784664e-01 -8.17641403e-01 9.86967261e-01 6.82983285e-02 -4.31249524e-02
 4.24657534e-01 -8.26697862e-01 -1.28460534e-01 9.49081853e-01 -1.11685266e-02 -5.21372313e-02
 4.26614481e-01 -9.20104912e-01 5.88620973e-01 6.96771770e-01 1.16705001e-01 6.71746315e-02
 4.28571429e-01 -9.78840326e-01 1.16294615e+00 2.89915867e-01 5.75724993e-02 1.21388399e-01
 4.30528376e-01 -9.99964073e-01 1.45870538e+00 -1.78986592e-01 -2.63339377e-02 8.89850416e-02
 4.32485323e-01 -9.81934136e-01 1.40727689e+00 -6.06318487e-01 -3.25753491e-03 8.12782546e-02
 4.34442270e-01 -9.24731350e-01 1.02325110e+00 -9.00226031e-01 4.39568706e-02 1.21171212e-01
 4.36399217e-01 -8.29927869e-01 4.00373160e-01 -9.99875376e-01 1.18829942e-02 1.26995646e-01
 4.38356164e-01 -7.00692383e-01 -3.11482563e-01 -8.87203324e-01 1.70925525e-01 2.91571388e-01
 4.40313112e-01 -5.41727427e-01 -9.42615590e-01 -5.89131751e-01 -4.82993148e-02 2.28693504e-01
 4.42270059e-01 -3.59136805e-01 -1.34422844e+00 -1.70340500e-01 1.76719289e-01 3.93978118e-01
 4.44227006e-01 -1.60224170e-01 -1.42374085e+00 2.81371634e-01 6.03958641e-02 4.34675076e-01
 4.46183953e-01 4.67729485e-02 -1.16625291e+00 6.73740901e-01 -4.47823240e-02 3.68158998e-01
 4.48140900e-01 2.53006050e-01 -6.37153645e-01 9.28734669e-01 -2.55467125e-04 3.49495581e-01
 4.50097847e-01 4.49384526e-01 3.45224577e-02 9.97574832e-01 1.23171188e-01 4.55191990e-01
 4.52054795e-01 6.26976482e-01 6.87742895e-01 8.69340721e-01 1.45780436e-02 4.47010435e-01
 4.54011742e-01 7.77424788e-01 1.16832204e+00 5.71828862e-01 -5.13352758e-02 3.73324637e-01
 4.55968689e-01 8.93359572e-01 1.36553574e+00 1.64917523e-01 1.08978399e-01 4.63636804e-01
 4.57925636e-01 9.68786966e-01 1.23775844e+00 -2.71909501e-01 -7.08158131e-02 3.69639151e-01
 4.59882583e-01 9.99433498e-01 8.21158776e-01 -6.55231512e-01 3.24121470e-03 3.54398408e-01
 4.61839530e-01 9.83026071e-01 2.19665894e-01 -9.13470989e-01 -3.85903531e-02 2.98088134e-01
 4.63796477e-01 9.19489118e-01 -4.21045837e-01 -9.99865682e-01 2.15986938e-02 3.04782422e-01
 4.65753425e-01 8.11043311e-01 -9.49017244e-01 -9.00392029e-01 -5.79347772e-03 2.83749823e-01
 4.67710372e-01 6.62194061e-01 -1.24223332e+00 -6.35434047e-01 -6.32051659e-03 2.63241815e-01
 4.69667319e-01 4.79602900e-01 -1.23693840e+00 -2.55173459e-01 1.51421144e-02 2.65221839e-01
 4.71624266e-01 2.71840525e-01 -9.41440863e-01 1.70211124e-01 -2.24402935e-02 2.29520453e-01
 4.73581213e-01 4.90265451e-02 -4.32439068e-01 5.63592119e-01 -6.41423354e-02 1.53902095e-01
